"","freq","treat","rep","year","species.name","intercepts","guild","site"
"370","3x clip","SD",1,1999,"Danthonia californica",2,"NPG","Swan"
"371","3x clip","SD",2,1999,"Danthonia californica",1,"NPG","Swan"
"372","Grazed","no",1,1999,"Danthonia californica",67,"NPG","Swan"
"373","Grazed","no",2,1999,"Danthonia californica",11,"NPG","Swan"
"374","1x clip","RE",2,1999,"Stipa pulchra",5,"NPG","Swan"
"375","3x clip","SD",2,1999,"Stipa pulchra",2,"NPG","Swan"
"376","2x clip","SD",1,1999,"Bare ground",2,"Bare","Swan"
"377","3x clip","SD",3,1999,"Bare ground",1,"Bare","Swan"
"378","Control","no",1,1999,"Bare ground",3,"Bare","Swan"
"379","1x clip","LL",1,2000,"Bromus diandrus",51,"EAG","Swan"
"380","1x clip","LL",1,2000,"Danthonia californica",4,"NPG","Swan"
"381","1x clip","LL",1,2000,"Erodium cicutarium",1,"EAF","Swan"
"382","1x clip","LL",1,2000,"Geranium dissectum",3,"EAF","Swan"
"383","1x clip","LL",1,2000,"Hypochaeris radicata",1,"EPF","Swan"
"384","1x clip","LL",1,2000,"Festuca perennis",45,"EAG","Swan"
"385","1x clip","LL",1,2000,"Plantago lanceolata",3,"EPF","Swan"
"386","1x clip","LL",1,2000,"Rumex acetosella",16,"EPF","Swan"
"387","1x clip","LL",1,2000,"Vulpia myuros",52,"EAG","Swan"
"388","1x clip","LL",2,2000,"Bromus diandrus",12,"EAG","Swan"
"389","1x clip","LL",2,2000,"Geranium dissectum",1,"EAF","Swan"
"390","1x clip","LL",2,2000,"Hypochaeris radicata",2,"EPF","Swan"
"391","1x clip","LL",2,2000,"Festuca perennis",27,"EAG","Swan"
"392","1x clip","LL",2,2000,"Medicago polymorpha",1,"EAF","Swan"
"393","1x clip","LL",2,2000,"Plantago lanceolata",3,"EPF","Swan"
"394","1x clip","LL",2,2000,"Rumex acetosella",31,"EPF","Swan"
"395","1x clip","LL",2,2000,"Trifolium subterraneum",9,"EAF","Swan"
"396","1x clip","LL",2,2000,"Vulpia myuros",74,"EAG","Swan"
"397","1x clip","LL",3,2000,"Bare ground",1,"Bare","Swan"
"398","1x clip","LL",3,2000,"Bromus diandrus",65,"EAG","Swan"
"399","1x clip","LL",3,2000,"Erodium botrys",1,"EAF","Swan"
"400","1x clip","LL",3,2000,"Erodium cicutarium",3,"EAF","Swan"
"401","1x clip","LL",3,2000,"Geranium dissectum",5,"EAF","Swan"
"402","1x clip","LL",3,2000,"Festuca perennis",29,"EAG","Swan"
"403","1x clip","LL",3,2000,"Plantago lanceolata",1,"EPF","Swan"
"404","1x clip","LL",3,2000,"Rumex acetosella",9,"EPF","Swan"
"405","1x clip","LL",3,2000,"Rumex crispus",1,"EPF","Swan"
"406","1x clip","LL",3,2000,"Trifolium subterraneum",2,"EAF","Swan"
"407","1x clip","LL",3,2000,"Vulpia myuros",36,"EAG","Swan"
"408","1x clip","RE",1,2000,"Bare ground",2,"Bare","Swan"
"409","1x clip","RE",1,2000,"Bromus carinatus",9,"NPG","Swan"
"410","1x clip","RE",1,2000,"Bromus diandrus",8,"EAG","Swan"
"411","1x clip","RE",1,2000,"Danthonia californica",8,"NPG","Swan"
"412","1x clip","RE",1,2000,"Geranium dissectum",4,"EAF","Swan"
"413","1x clip","RE",1,2000,"Hypochaeris radicata",1,"EPF","Swan"
"414","1x clip","RE",1,2000,"Linum bienne",2,"EAF","Swan"
"415","1x clip","RE",1,2000,"Festuca perennis",23,"EAG","Swan"
"416","1x clip","RE",1,2000,"Plantago lanceolata",26,"EPF","Swan"
"417","1x clip","RE",1,2000,"Poa annua",2,"EAG","Swan"
"418","1x clip","RE",1,2000,"Rumex acetosella",17,"EPF","Swan"
"419","1x clip","RE",1,2000,"Trifolium dubium",2,"EAF","Swan"
"420","1x clip","RE",1,2000,"Trifolium subterraneum",27,"EAF","Swan"
"421","1x clip","RE",1,2000,"Vicia sativa",1,"EAF","Swan"
"422","1x clip","RE",1,2000,"Vulpia myuros",57,"EAG","Swan"
"423","1x clip","RE",2,2000,"Bromus carinatus",2,"NPG","Swan"
"424","1x clip","RE",2,2000,"Bromus diandrus",22,"EAG","Swan"
"425","1x clip","RE",2,2000,"Danthonia californica",29,"NPG","Swan"
"426","1x clip","RE",2,2000,"Hypochaeris radicata",5,"EPF","Swan"
"427","1x clip","RE",2,2000,"Festuca perennis",15,"EAG","Swan"
"428","1x clip","RE",2,2000,"Stipa pulchra",4,"NPG","Swan"
"429","1x clip","RE",2,2000,"Plantago lanceolata",27,"EPF","Swan"
"430","1x clip","RE",2,2000,"Rumex acetosella",6,"EPF","Swan"
"431","1x clip","RE",2,2000,"Trifolium angustifolium",1,"EAF","Swan"
"432","1x clip","RE",2,2000,"Trifolium dubium",1,"EAF","Swan"
"433","1x clip","RE",2,2000,"Trifolium subterraneum",20,"EAF","Swan"
"434","1x clip","RE",2,2000,"Vulpia myuros",58,"EAG","Swan"
"435","1x clip","RE",3,2000,"Bromus carinatus",4,"NPG","Swan"
"436","1x clip","RE",3,2000,"Bromus diandrus",43,"EAG","Swan"
"437","1x clip","RE",3,2000,"Erodium botrys",1,"EAF","Swan"
"438","1x clip","RE",3,2000,"Erodium cicutarium",8,"EAF","Swan"
"439","1x clip","RE",3,2000,"Festuca perennis",30,"EAG","Swan"
"440","1x clip","RE",3,2000,"Medicago polymorpha",1,"EAF","Swan"
"441","1x clip","RE",3,2000,"Plantago lanceolata",2,"EPF","Swan"
"442","1x clip","RE",3,2000,"Rumex acetosella",17,"EPF","Swan"
"443","1x clip","RE",3,2000,"Trifolium angustifolium",1,"EAF","Swan"
"444","1x clip","RE",3,2000,"Trifolium subterraneum",14,"EAF","Swan"
"445","1x clip","RE",3,2000,"Vulpia myuros",74,"EAG","Swan"
"446","1x clip","SD",1,2000,"Bromus diandrus",56,"EAG","Swan"
"447","1x clip","SD",1,2000,"Geranium dissectum",5,"EAF","Swan"
"448","1x clip","SD",1,2000,"Hypochaeris radicata",2,"EPF","Swan"
"449","1x clip","SD",1,2000,"Festuca perennis",26,"EAG","Swan"
"450","1x clip","SD",1,2000,"Plantago lanceolata",4,"EPF","Swan"
"451","1x clip","SD",1,2000,"Rumex acetosella",4,"EPF","Swan"
"452","1x clip","SD",1,2000,"Trifolium subterraneum",3,"EAF","Swan"
"453","1x clip","SD",1,2000,"Vulpia myuros",53,"EAG","Swan"
"454","1x clip","SD",2,2000,"Bare ground",2,"Bare","Swan"
"455","1x clip","SD",2,2000,"Bromus diandrus",44,"EAG","Swan"
"456","1x clip","SD",2,2000,"Erodium botrys",11,"EAF","Swan"
"457","1x clip","SD",2,2000,"Erodium cicutarium",4,"EAF","Swan"
"458","1x clip","SD",2,2000,"Geranium dissectum",1,"EAF","Swan"
"459","1x clip","SD",2,2000,"Festuca perennis",39,"EAG","Swan"
"460","1x clip","SD",2,2000,"Plantago lanceolata",2,"EPF","Swan"
"461","1x clip","SD",2,2000,"Poa annua",1,"EAG","Swan"
"462","1x clip","SD",2,2000,"Rumex acetosella",20,"EPF","Swan"
"463","1x clip","SD",2,2000,"Trifolium subterraneum",1,"EAF","Swan"
"464","1x clip","SD",2,2000,"Vulpia myuros",53,"EAG","Swan"
"465","1x clip","SD",3,2000,"Bare ground",11,"Bare","Swan"
"466","1x clip","SD",3,2000,"Bromus diandrus",31,"EAG","Swan"
"467","1x clip","SD",3,2000,"Geranium dissectum",1,"EAF","Swan"
"468","1x clip","SD",3,2000,"Hypochaeris radicata",2,"EPF","Swan"
"469","1x clip","SD",3,2000,"Festuca perennis",73,"EAG","Swan"
"470","1x clip","SD",3,2000,"Medicago polymorpha",1,"EAF","Swan"
"471","1x clip","SD",3,2000,"Plantago lanceolata",11,"EPF","Swan"
"472","1x clip","SD",3,2000,"Sherardia arvensis",1,"EAF","Swan"
"473","1x clip","SD",3,2000,"Vulpia myuros",14,"EAG","Swan"
"474","2x clip","LL",1,2000,"Bromus carinatus",8,"NPG","Swan"
"475","2x clip","LL",1,2000,"Bromus diandrus",14,"EAG","Swan"
"476","2x clip","LL",1,2000,"Danthonia californica",1,"NPG","Swan"
"477","2x clip","LL",1,2000,"Erodium cicutarium",5,"EAF","Swan"
"478","2x clip","LL",1,2000,"Geranium dissectum",2,"EAF","Swan"
"479","2x clip","LL",1,2000,"Hypochaeris radicata",1,"EPF","Swan"
"480","2x clip","LL",1,2000,"Festuca perennis",24,"EAG","Swan"
"481","2x clip","LL",1,2000,"Plantago lanceolata",10,"EPF","Swan"
"482","2x clip","LL",1,2000,"Rumex acetosella",7,"EPF","Swan"
"483","2x clip","LL",1,2000,"Trifolium dubium",2,"EAF","Swan"
"484","2x clip","LL",1,2000,"Trifolium subterraneum",15,"EAF","Swan"
"485","2x clip","LL",1,2000,"Vulpia myuros",50,"EAG","Swan"
"486","2x clip","LL",2,2000,"Bare ground",1,"Bare","Swan"
"487","2x clip","LL",2,2000,"Bromus carinatus",2,"NPG","Swan"
"488","2x clip","LL",2,2000,"Bromus diandrus",39,"EAG","Swan"
"489","2x clip","LL",2,2000,"Erodium botrys",2,"EAF","Swan"
"490","2x clip","LL",2,2000,"Erodium cicutarium",16,"EAF","Swan"
"491","2x clip","LL",2,2000,"Geranium dissectum",5,"EAF","Swan"
"492","2x clip","LL",2,2000,"Festuca perennis",19,"EAG","Swan"
"493","2x clip","LL",2,2000,"Poa annua",1,"EAG","Swan"
"494","2x clip","LL",2,2000,"Rumex acetosella",11,"EPF","Swan"
"495","2x clip","LL",2,2000,"Rumex crispus",1,"EPF","Swan"
"496","2x clip","LL",2,2000,"Trifolium subterraneum",8,"EAF","Swan"
"497","2x clip","LL",2,2000,"Vulpia myuros",36,"EAG","Swan"
"498","2x clip","LL",3,2000,"Bromus carinatus",3,"NPG","Swan"
"499","2x clip","LL",3,2000,"Bromus diandrus",19,"EAG","Swan"
"500","2x clip","LL",3,2000,"Erodium botrys",1,"EAF","Swan"
"501","2x clip","LL",3,2000,"Erodium cicutarium",21,"EAF","Swan"
"502","2x clip","LL",3,2000,"Geranium dissectum",5,"EAF","Swan"
"503","2x clip","LL",3,2000,"Hypochaeris radicata",1,"EPF","Swan"
"504","2x clip","LL",3,2000,"Festuca perennis",33,"EAG","Swan"
"505","2x clip","LL",3,2000,"Poa annua",1,"EAG","Swan"
"506","2x clip","LL",3,2000,"Rumex acetosella",4,"EPF","Swan"
"507","2x clip","LL",3,2000,"Thatch",4,"Thatch","Swan"
"508","2x clip","LL",3,2000,"Trifolium subterraneum",3,"EAF","Swan"
"509","2x clip","LL",3,2000,"Vulpia myuros",31,"EAG","Swan"
"510","2x clip","RE",2,2000,"Bromus diandrus",8,"EAG","Swan"
"511","2x clip","RE",2,2000,"Calandrinia menziesii",1,"NAF","Swan"
"512","2x clip","RE",2,2000,"Erodium botrys",9,"EAF","Swan"
"513","2x clip","RE",2,2000,"Erodium cicutarium",48,"EAF","Swan"
"514","2x clip","RE",2,2000,"Hypochaeris radicata",4,"EPF","Swan"
"515","2x clip","RE",2,2000,"Festuca perennis",10,"EAG","Swan"
"516","2x clip","RE",2,2000,"Rumex acetosella",7,"EPF","Swan"
"517","2x clip","RE",2,2000,"Trifolium subterraneum",31,"EAF","Swan"
"518","2x clip","RE",2,2000,"Vulpia myuros",22,"EAG","Swan"
"519","2x clip","RE",3,2000,"Lysimachia arvensis",1,"EAF","Swan"
"520","2x clip","RE",3,2000,"Bare ground",2,"Bare","Swan"
"521","2x clip","RE",3,2000,"Briza maxima",1,"EAG","Swan"
"522","2x clip","RE",3,2000,"Bromus carinatus",17,"NPG","Swan"
"523","2x clip","RE",3,2000,"Bromus diandrus",20,"EAG","Swan"
"524","2x clip","RE",3,2000,"Cerastium glomeratum",1,"EAF","Swan"
"525","2x clip","RE",3,2000,"Erodium botrys",3,"EAF","Swan"
"526","2x clip","RE",3,2000,"Erodium cicutarium",18,"EAF","Swan"
"527","2x clip","RE",3,2000,"Geranium dissectum",4,"EAF","Swan"
"528","2x clip","RE",3,2000,"Hypochaeris radicata",15,"EPF","Swan"
"529","2x clip","RE",3,2000,"Linum bienne",1,"EAF","Swan"
"530","2x clip","RE",3,2000,"Festuca perennis",28,"EAG","Swan"
"531","2x clip","RE",3,2000,"Plantago lanceolata",5,"EPF","Swan"
"532","2x clip","RE",3,2000,"Rumex acetosella",16,"EPF","Swan"
"533","2x clip","RE",3,2000,"Sherardia arvensis",1,"EAF","Swan"
"534","2x clip","RE",3,2000,"Stellaria media",1,"EAF","Swan"
"535","2x clip","RE",3,2000,"Trifolium angustifolium",1,"EAF","Swan"
"536","2x clip","RE",3,2000,"Trifolium dubium",4,"EAF","Swan"
"537","2x clip","RE",3,2000,"Trifolium subterraneum",28,"EAF","Swan"
"538","2x clip","RE",3,2000,"Vulpia myuros",23,"EAG","Swan"
"539","2x clip","SD",1,2000,"Lysimachia arvensis",5,"EAF","Swan"
"540","2x clip","SD",1,2000,"Bare ground",12,"Bare","Swan"
"541","2x clip","SD",1,2000,"Bromus carinatus",1,"NPG","Swan"
"542","2x clip","SD",1,2000,"Bromus diandrus",14,"EAG","Swan"
"543","2x clip","SD",1,2000,"Calandrinia menziesii",3,"NAF","Swan"
"544","2x clip","SD",1,2000,"Carex spp",1,"NPGr","Swan"
"545","2x clip","SD",1,2000,"Cerastium glomeratum",3,"EAF","Swan"
"546","2x clip","SD",1,2000,"Erodium botrys",2,"EAF","Swan"
"547","2x clip","SD",1,2000,"Erodium cicutarium",14,"EAF","Swan"
"548","2x clip","SD",1,2000,"Geranium dissectum",2,"EAF","Swan"
"549","2x clip","SD",1,2000,"Gamochaeta ustulata",1,"NPF","Swan"
"550","2x clip","SD",1,2000,"Hypochaeris radicata",5,"EPF","Swan"
"551","2x clip","SD",1,2000,"Juncus phaeocephalus",1,"NPGr","Swan"
"552","2x clip","SD",1,2000,"Festuca perennis",19,"EAG","Swan"
"553","2x clip","SD",1,2000,"Plantago lanceolata",25,"EPF","Swan"
"554","2x clip","SD",1,2000,"Poa annua",5,"EAG","Swan"
"555","2x clip","SD",1,2000,"Rumex acetosella",6,"EPF","Swan"
"556","2x clip","SD",1,2000,"Trifolium angustifolium",1,"EAF","Swan"
"557","2x clip","SD",1,2000,"Trifolium dubium",1,"EAF","Swan"
"558","2x clip","SD",1,2000,"Trifolium subterraneum",11,"EAF","Swan"
"559","2x clip","SD",1,2000,"Vulpia myuros",20,"EAG","Swan"
"560","2x clip","SD",2,2000,"Bromus diandrus",12,"EAG","Swan"
"561","2x clip","SD",2,2000,"Calandrinia menziesii",1,"NAF","Swan"
"562","2x clip","SD",2,2000,"Erodium botrys",12,"EAF","Swan"
"563","2x clip","SD",2,2000,"Erodium cicutarium",22,"EAF","Swan"
"564","2x clip","SD",2,2000,"Geranium dissectum",5,"EAF","Swan"
"565","2x clip","SD",2,2000,"Hypochaeris radicata",5,"EPF","Swan"
"566","2x clip","SD",2,2000,"Festuca perennis",21,"EAG","Swan"
"567","2x clip","SD",2,2000,"Rumex acetosella",11,"EPF","Swan"
"568","2x clip","SD",2,2000,"Trifolium dubium",1,"EAF","Swan"
"569","2x clip","SD",2,2000,"Trifolium subterraneum",17,"EAF","Swan"
"570","2x clip","SD",2,2000,"Vulpia myuros",45,"EAG","Swan"
"571","2x clip","SD",3,2000,"Bromus carinatus",2,"NPG","Swan"
"572","2x clip","SD",3,2000,"Bromus diandrus",4,"EAG","Swan"
"573","2x clip","SD",3,2000,"Calandrinia menziesii",1,"NAF","Swan"
"574","2x clip","SD",3,2000,"Erodium botrys",4,"EAF","Swan"
"575","2x clip","SD",3,2000,"Erodium cicutarium",46,"EAF","Swan"
"576","2x clip","SD",3,2000,"Geranium dissectum",1,"EAF","Swan"
"577","2x clip","SD",3,2000,"Festuca perennis",24,"EAG","Swan"
"578","2x clip","SD",3,2000,"Rumex acetosella",11,"EPF","Swan"
"579","2x clip","SD",3,2000,"Trifolium subterraneum",33,"EAF","Swan"
"580","2x clip","SD",3,2000,"Vulpia myuros",34,"EAG","Swan"
"581","3x clip","LL",1,2000,"Lysimachia arvensis",1,"EAF","Swan"
"582","3x clip","LL",1,2000,"Bare ground",4,"Bare","Swan"
"583","3x clip","LL",1,2000,"Bromus diandrus",21,"EAG","Swan"
"584","3x clip","LL",1,2000,"Danthonia californica",2,"NPG","Swan"
"585","3x clip","LL",1,2000,"Geranium dissectum",1,"EAF","Swan"
"586","3x clip","LL",1,2000,"Hypochaeris radicata",3,"EPF","Swan"
"587","3x clip","LL",1,2000,"Festuca perennis",23,"EAG","Swan"
"588","3x clip","LL",1,2000,"Plantago lanceolata",13,"EPF","Swan"
"589","3x clip","LL",1,2000,"Poa annua",11,"EAG","Swan"
"590","3x clip","LL",1,2000,"Rumex acetosella",4,"EPF","Swan"
"591","3x clip","LL",1,2000,"Trifolium dubium",2,"EAF","Swan"
"592","3x clip","LL",1,2000,"Trifolium subterraneum",21,"EAF","Swan"
"593","3x clip","LL",1,2000,"Vulpia myuros",27,"EAG","Swan"
"594","3x clip","LL",2,2000,"Bare ground",1,"Bare","Swan"
"595","3x clip","LL",2,2000,"Bromus diandrus",25,"EAG","Swan"
"596","3x clip","LL",2,2000,"Calandrinia menziesii",1,"NAF","Swan"
"597","3x clip","LL",2,2000,"Erodium botrys",5,"EAF","Swan"
"598","3x clip","LL",2,2000,"Erodium cicutarium",27,"EAF","Swan"
"599","3x clip","LL",2,2000,"Geranium dissectum",4,"EAF","Swan"
"600","3x clip","LL",2,2000,"Festuca perennis",24,"EAG","Swan"
"601","3x clip","LL",2,2000,"Rumex acetosella",1,"EPF","Swan"
"602","3x clip","LL",2,2000,"Trifolium dubium",1,"EAF","Swan"
"603","3x clip","LL",2,2000,"Trifolium subterraneum",16,"EAF","Swan"
"604","3x clip","LL",2,2000,"Vulpia myuros",49,"EAG","Swan"
"605","3x clip","LL",3,2000,"Lysimachia arvensis",3,"EAF","Swan"
"606","3x clip","LL",3,2000,"Bare ground",4,"Bare","Swan"
"607","3x clip","LL",3,2000,"Bromus carinatus",1,"NPG","Swan"
"608","3x clip","LL",3,2000,"Bromus diandrus",10,"EAG","Swan"
"609","3x clip","LL",3,2000,"Calandrinia menziesii",3,"NAF","Swan"
"610","3x clip","LL",3,2000,"Cerastium glomeratum",1,"EAF","Swan"
"611","3x clip","LL",3,2000,"Erodium botrys",4,"EAF","Swan"
"612","3x clip","LL",3,2000,"Erodium cicutarium",28,"EAF","Swan"
"613","3x clip","LL",3,2000,"Geranium dissectum",3,"EAF","Swan"
"614","3x clip","LL",3,2000,"Hypochaeris radicata",3,"EPF","Swan"
"615","3x clip","LL",3,2000,"Festuca perennis",40,"EAG","Swan"
"616","3x clip","LL",3,2000,"Rumex acetosella",9,"EPF","Swan"
"617","3x clip","LL",3,2000,"Trifolium dubium",1,"EAF","Swan"
"618","3x clip","LL",3,2000,"Trifolium subterraneum",21,"EAF","Swan"
"619","3x clip","LL",3,2000,"Vulpia myuros",14,"EAG","Swan"
"620","3x clip","RE",1,2000,"Lysimachia arvensis",1,"EAF","Swan"
"621","3x clip","RE",1,2000,"Bromus carinatus",9,"NPG","Swan"
"622","3x clip","RE",1,2000,"Bromus diandrus",17,"EAG","Swan"
"623","3x clip","RE",1,2000,"Erodium botrys",3,"EAF","Swan"
"624","3x clip","RE",1,2000,"Erodium cicutarium",44,"EAF","Swan"
"625","3x clip","RE",1,2000,"Geranium dissectum",5,"EAF","Swan"
"626","3x clip","RE",1,2000,"Hypochaeris radicata",5,"EPF","Swan"
"627","3x clip","RE",1,2000,"Festuca perennis",20,"EAG","Swan"
"628","3x clip","RE",1,2000,"Plantago lanceolata",2,"EPF","Swan"
"629","3x clip","RE",1,2000,"Poa annua",4,"EAG","Swan"
"630","3x clip","RE",1,2000,"Rumex acetosella",9,"EPF","Swan"
"631","3x clip","RE",1,2000,"Rumex crispus",2,"EPF","Swan"
"632","3x clip","RE",1,2000,"Trifolium angustifolium",1,"EAF","Swan"
"633","3x clip","RE",1,2000,"Trifolium subterraneum",34,"EAF","Swan"
"634","3x clip","RE",1,2000,"Vulpia myuros",50,"EAG","Swan"
"635","3x clip","RE",2,2000,"Lysimachia arvensis",1,"EAF","Swan"
"636","3x clip","RE",2,2000,"Bromus diandrus",1,"EAG","Swan"
"637","3x clip","RE",2,2000,"Cerastium glomeratum",1,"EAF","Swan"
"638","3x clip","RE",2,2000,"Danthonia californica",7,"NPG","Swan"
"639","3x clip","RE",2,2000,"Erodium cicutarium",5,"EAF","Swan"
"640","3x clip","RE",2,2000,"Geranium dissectum",4,"EAF","Swan"
"641","3x clip","RE",2,2000,"Hypochaeris radicata",6,"EPF","Swan"
"642","3x clip","RE",2,2000,"Festuca perennis",21,"EAG","Swan"
"643","3x clip","RE",2,2000,"Plantago lanceolata",8,"EPF","Swan"
"644","3x clip","RE",2,2000,"Poa annua",3,"EAG","Swan"
"645","3x clip","RE",2,2000,"Rumex acetosella",5,"EPF","Swan"
"646","3x clip","RE",2,2000,"Trifolium subterraneum",44,"EAF","Swan"
"647","3x clip","RE",2,2000,"Vulpia myuros",38,"EAG","Swan"
"648","3x clip","RE",3,2000,"Lysimachia arvensis",1,"EAF","Swan"
"649","3x clip","RE",3,2000,"Bare ground",3,"Bare","Swan"
"650","3x clip","RE",3,2000,"Bromus carinatus",4,"NPG","Swan"
"651","3x clip","RE",3,2000,"Bromus diandrus",16,"EAG","Swan"
"652","3x clip","RE",3,2000,"Erodium cicutarium",7,"EAF","Swan"
"653","3x clip","RE",3,2000,"Geranium dissectum",10,"EAF","Swan"
"654","3x clip","RE",3,2000,"Hypochaeris radicata",1,"EPF","Swan"
"655","3x clip","RE",3,2000,"Linum bienne",1,"EAF","Swan"
"656","3x clip","RE",3,2000,"Festuca perennis",42,"EAG","Swan"
"657","3x clip","RE",3,2000,"Plantago lanceolata",14,"EPF","Swan"
"658","3x clip","RE",3,2000,"Rumex acetosella",2,"EPF","Swan"
"659","3x clip","RE",3,2000,"Trifolium subterraneum",22,"EAF","Swan"
"660","3x clip","RE",3,2000,"Vulpia myuros",16,"EAG","Swan"
"661","3x clip","SD",1,2000,"Bare ground",2,"Bare","Swan"
"662","3x clip","SD",1,2000,"Bromus diandrus",21,"EAG","Swan"
"663","3x clip","SD",1,2000,"Danthonia californica",4,"NPG","Swan"
"664","3x clip","SD",1,2000,"Erodium botrys",1,"EAF","Swan"
"665","3x clip","SD",1,2000,"Erodium cicutarium",10,"EAF","Swan"
"666","3x clip","SD",1,2000,"Geranium dissectum",5,"EAF","Swan"
"667","3x clip","SD",1,2000,"Hypochaeris radicata",4,"EPF","Swan"
"668","3x clip","SD",1,2000,"Festuca perennis",24,"EAG","Swan"
"669","3x clip","SD",1,2000,"Rumex acetosella",5,"EPF","Swan"
"670","3x clip","SD",1,2000,"Trifolium subterraneum",36,"EAF","Swan"
"671","3x clip","SD",1,2000,"Vulpia myuros",30,"EAG","Swan"
"672","3x clip","SD",2,2000,"Lysimachia arvensis",1,"EAF","Swan"
"673","3x clip","SD",2,2000,"Bare ground",6,"Bare","Swan"
"674","3x clip","SD",2,2000,"Bromus diandrus",15,"EAG","Swan"
"675","3x clip","SD",2,2000,"Calandrinia menziesii",3,"NAF","Swan"
"676","3x clip","SD",2,2000,"Danthonia californica",10,"NPG","Swan"
"677","3x clip","SD",2,2000,"Erodium botrys",2,"EAF","Swan"
"678","3x clip","SD",2,2000,"Erodium cicutarium",22,"EAF","Swan"
"679","3x clip","SD",2,2000,"Geranium dissectum",1,"EAF","Swan"
"680","3x clip","SD",2,2000,"Hypochaeris radicata",11,"EPF","Swan"
"681","3x clip","SD",2,2000,"Festuca perennis",13,"EAG","Swan"
"682","3x clip","SD",2,2000,"Moss",1,"Moss","Swan"
"683","3x clip","SD",2,2000,"Plantago lanceolata",12,"EPF","Swan"
"684","3x clip","SD",2,2000,"Rumex acetosella",17,"EPF","Swan"
"685","3x clip","SD",2,2000,"Trifolium subterraneum",14,"EAF","Swan"
"686","3x clip","SD",2,2000,"Vulpia myuros",37,"EAG","Swan"
"687","3x clip","SD",3,2000,"Lysimachia arvensis",1,"EAF","Swan"
"688","3x clip","SD",3,2000,"Bare ground",3,"Bare","Swan"
"689","3x clip","SD",3,2000,"Bromus diandrus",20,"EAG","Swan"
"690","3x clip","SD",3,2000,"Erodium botrys",1,"EAF","Swan"
"691","3x clip","SD",3,2000,"Erodium cicutarium",28,"EAF","Swan"
"692","3x clip","SD",3,2000,"Geranium dissectum",2,"EAF","Swan"
"693","3x clip","SD",3,2000,"Hypochaeris radicata",1,"EPF","Swan"
"694","3x clip","SD",3,2000,"Festuca perennis",38,"EAG","Swan"
"695","3x clip","SD",3,2000,"Rumex acetosella",8,"EPF","Swan"
"696","3x clip","SD",3,2000,"Trifolium dubium",4,"EAF","Swan"
"697","3x clip","SD",3,2000,"Trifolium subterraneum",20,"EAF","Swan"
"698","3x clip","SD",3,2000,"Vulpia myuros",26,"EAG","Swan"
"699","Control",".",1,2000,"Bare ground",2,"Bare","Swan"
"700","Control",".",1,2000,"Bromus diandrus",13,"EAG","Swan"
"701","Control",".",1,2000,"Erodium botrys",1,"EAF","Swan"
"702","Control",".",1,2000,"Festuca perennis",6,"EAG","Swan"
"703","Control",".",1,2000,"Thatch",20,"Thatch","Swan"
"704","Control",".",1,2000,"Vulpia myuros",75,"EAG","Swan"
"705","Control",".",2,2000,"Bare ground",1,"Bare","Swan"
"706","Control",".",2,2000,"Bromus diandrus",37,"EAG","Swan"
"707","Control",".",2,2000,"Cerastium glomeratum",1,"EAF","Swan"
"708","Control",".",2,2000,"Hypochaeris radicata",1,"EPF","Swan"
"709","Control",".",2,2000,"Festuca perennis",31,"EAG","Swan"
"710","Control",".",2,2000,"Rumex acetosella",9,"EPF","Swan"
"711","Control",".",2,2000,"Thatch",20,"Thatch","Swan"
"712","Control",".",2,2000,"Vulpia myuros",20,"EAG","Swan"
"713","Control",".",3,2000,"Bromus diandrus",25,"EAG","Swan"
"714","Control",".",3,2000,"Festuca perennis",16,"EAG","Swan"
"715","Control",".",3,2000,"Rumex acetosella",8,"EPF","Swan"
"716","Control",".",3,2000,"Thatch",30,"Thatch","Swan"
"717","Control",".",3,2000,"Vulpia myuros",42,"EAG","Swan"
