"","site","year","plot","species.name","cover","guild","sumcov","relcov","datacol","meanp","meanT"
"243","McL Serp",2000,"8","Hemizonia congesta",NA,"NAF",NA,NA,"cover",768.69341563786,13.9812757201646
"244","McL Serp",2000,"8","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"245","McL Serp",2000,"8","Lasthenia californica",NA,"NAF",NA,NA,"cover",584.053317535545,14.768009478673
"246","McL Serp",2000,"8","Lepidium nitidum",NA,"NAF",NA,NA,"cover",501.969125214408,15.552487135506
"247","McL Serp",2000,"8","Linanthus bicolor",NA,"NAF",NA,NA,"cover",831.809523809524,13.7952380952381
"248","McL Serp",2000,"8","Lolium multiflorum",NA,"EAG",NA,NA,"cover",575.88829787234,15.4167553191489
"249","McL Serp",2000,"8","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"250","McL Serp",2000,"8","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"251","McL Serp",2000,"8","Micropus californicus",NA,"NAF",NA,NA,"cover",703.190893169877,14.3711033274956
"252","McL Serp",2000,"8","Navarretia pubescens",NA,"NAF",NA,NA,"cover",653.503937007874,14.8496062992126
"253","McL Serp",2000,"8","Perideridia kelloggii",NA,"NPF",NA,NA,"cover",837.93893129771,13.8328244274809
"254","McL Serp",2000,"8","Plantago erecta",NA,"NAF",NA,NA,"cover",567.109170305677,15.2975670617592
"255","McL Serp",2000,"8","Poa secunda",NA,"NPG",NA,NA,"cover",612.102412604628,11.7687346134909
"256","McL Serp",2000,"8","Ranunculus occidentalis",NA,"NPF",NA,NA,"cover",929.642045454545,12.0214015151515
"257","McL Serp",2000,"8","Sidalcea diploscypha",NA,"NAF",NA,NA,"cover",789.718518518519,14.322962962963
"258","McL Serp",2000,"8","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"259","McL Serp",2000,"8","Thysanocarpus curvipes",NA,"NAF",NA,NA,"cover",544.541953232462,14.9006189821183
"260","McL Serp",2000,"8","Trifolium fucatum",NA,"NAF",NA,NA,"cover",722.685714285714,14.2128571428571
"261","McL Serp",2000,"8","Trifolium gracilentum",NA,"NAF",NA,NA,"cover",437.758186397985,15.023677581864
"262","McL Serp",2000,"8","Trifolium willdenovii",NA,"NAF",NA,NA,"cover",617.085956416465,14.7378934624697
"263","McL Serp",2000,"8","Triphysaria eriantha",NA,"NAF",NA,NA,"cover",702.012765957447,15.0704255319149
"264","McL Serp",2000,"8","Vulpia microstachys",NA,"NAG",NA,NA,"cover",625.66017147311,14.0087295401403
"265","McL Serp",2000,"8","Zigadenus fremontii",NA,"NPF",NA,NA,"cover",552.086021505376,15.2021505376344
"266","McL Serp",2000,"9","Agoseris grandiflora",NA,"NPF",NA,NA,"cover",733.410810810811,12.9183783783784
"267","McL Serp",2000,"9","Agoseris heterophylla",NA,"NAF",NA,NA,"cover",709.358333333333,12.3275
"268","McL Serp",2000,"9","Ancistrocarphus filagineus",NA,"NAF",NA,NA,"cover",562.74144486692,14.0585551330798
"269","McL Serp",2000,"9","Brodiaea elegans",NA,"NPF",NA,NA,"cover",832.834002677376,13.760374832664
"270","McL Serp",2000,"9","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"271","McL Serp",2000,"9","Castilleja rubicundula",NA,"NAF",NA,NA,"cover",806.206489675516,13.9752212389381
"272","McL Serp",2000,"9","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"273","McL Serp",2000,"9","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.065196416265,15.091977946244
"274","McL Serp",2000,"9","Eriogonum nudum",NA,"NPS",NA,NA,"cover",NA,NA
"275","McL Serp",2000,"9","Euphorbia crenulata",NA,"NAF",NA,NA,"cover",950.415094339623,12.3952830188679
"276","McL Serp",2000,"9","Hemizonia congesta",NA,"NAF",NA,NA,"cover",768.69341563786,13.9812757201646
"277","McL Serp",2000,"9","Hordeum marinum",NA,"EAG",NA,NA,"cover",584.779342723005,14.8851330203443
"278","McL Serp",2000,"9","Lolium multiflorum",NA,"EAG",NA,NA,"cover",575.88829787234,15.4167553191489
"279","McL Serp",2000,"9","Lotus humistratus",NA,"NAF",NA,NA,"cover",476.541984732824,15.086641221374
"280","McL Serp",2000,"9","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"281","McL Serp",2000,"9","Nassella pulchra",NA,"NPG",NA,NA,"cover",546.619361936194,15.1599559955996
"282","McL Serp",2000,"9","Plantago erecta",NA,"NAF",NA,NA,"cover",567.109170305677,15.2975670617592
"283","McL Serp",2000,"9","Polypogon monspeliensis",NA,"NAG",NA,NA,"cover",446.397343663531,15.4735473159934
"284","McL Serp",2000,"9","Ranunculus occidentalis",NA,"NPF",NA,NA,"cover",929.642045454545,12.0214015151515
"285","McL Serp",2000,"9","Trifolium fucatum",NA,"NAF",NA,NA,"cover",722.685714285714,14.2128571428571
"286","McL Serp",2000,"9","Trifolium variegatum",NA,"NAF",NA,NA,"cover",838.380769230769,13.2430769230769
"287","McL Serp",2000,"9","Vulpia microstachys",NA,"NAG",NA,NA,"cover",625.66017147311,14.0087295401403
"288","McL Serp",2000,"10","Agoseris heterophylla",NA,"NAF",NA,NA,"cover",709.358333333333,12.3275
"289","McL Serp",2000,"10","Ancistrocarphus filagineus",NA,"NAF",NA,NA,"cover",562.74144486692,14.0585551330798
"290","McL Serp",2000,"10","Astragalus breweri",NA,"NAF",NA,NA,"cover",976.288888888889,13.5066666666667
"291","McL Serp",2000,"10","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"292","McL Serp",2000,"10","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"293","McL Serp",2000,"10","Calochortus luteus",NA,"NPF",NA,NA,"cover",754.063407181054,14.1813598166539
"294","McL Serp",2000,"10","Calochortus superbus",NA,"NPF",NA,NA,"cover",863.075471698113,14.5392452830189
"295","McL Serp",2000,"10","Castilleja attenuata",NA,"NAF",NA,NA,"cover",702.022047244094,14.7292913385827
"296","McL Serp",2000,"10","Centaurium trichanthum",NA,"NAF",NA,NA,"cover",555.666666666667,15.5333333333333
"297","McL Serp",2000,"10","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"298","McL Serp",2000,"10","Delphinium variegatum",NA,"NPF",NA,NA,"cover",646.993769470405,14.9781931464174
"299","McL Serp",2000,"10","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.065196416265,15.091977946244
"300","McL Serp",2000,"10","Eremocarpus setigerus",NA,"NAF",NA,NA,"cover",666.208333333333,15.1583333333333
"301","McL Serp",2000,"10","Gastridium ventricosum",NA,"EAG",NA,NA,"cover",537.771739130435,15.6478260869565
"302","McL Serp",2000,"10","Gilia tricolor",NA,"NAF",NA,NA,"cover",665.263231197772,15.0594707520891
"303","McL Serp",2000,"10","Grindelia camporum",NA,"NPF",NA,NA,"cover",517.837160751566,15.4070981210856
"304","McL Serp",2000,"10","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"305","McL Serp",2000,"10","Hordeum marinum",NA,"EAG",NA,NA,"cover",584.779342723005,14.8851330203443
"306","McL Serp",2000,"10","Lasthenia californica",NA,"NAF",NA,NA,"cover",584.053317535545,14.768009478673
"307","McL Serp",2000,"10","Linanthus bicolor",NA,"NAF",NA,NA,"cover",831.809523809524,13.7952380952381
"308","McL Serp",2000,"10","Lolium multiflorum",NA,"EAG",NA,NA,"cover",575.88829787234,15.4167553191489
"309","McL Serp",2000,"10","Lomatium dasycarpum",NA,"NPF",NA,NA,"cover",624.875968992248,14.4768992248062
"310","McL Serp",2000,"10","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"311","McL Serp",2000,"10","Micropus californicus",NA,"NAF",NA,NA,"cover",703.190893169877,14.3711033274956
"312","McL Serp",2000,"10","Navarretia pubescens",NA,"NAF",NA,NA,"cover",653.503937007874,14.8496062992126
"313","McL Serp",2000,"10","Plantago erecta",NA,"NAF",NA,NA,"cover",567.109170305677,15.2975670617592
"314","McL Serp",2000,"10","Poa bulbosa",NA,"EAG",NA,NA,"cover",745.547169811321,12.4150943396226
"315","McL Serp",2000,"10","Poa secunda",NA,"NPG",NA,NA,"cover",612.102412604628,11.7687346134909
"316","McL Serp",2000,"10","Ranunculus occidentalis",NA,"NPF",NA,NA,"cover",929.642045454545,12.0214015151515
"317","McL Serp",2000,"10","Rigiopappus leptocladus",NA,"NAF",NA,NA,"cover",640.119815668203,12.4603686635945
"318","McL Serp",2000,"10","Sidalcea diploscypha",NA,"NAF",NA,NA,"cover",789.718518518519,14.322962962963
"319","McL Serp",2000,"10","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"320","McL Serp",2000,"10","Trifolium gracilentum",NA,"NAF",NA,NA,"cover",437.758186397985,15.023677581864
"321","McL Serp",2000,"10","Trifolium willdenovii",NA,"NAF",NA,NA,"cover",617.085956416465,14.7378934624697
"322","McL Serp",2000,"10","Viola douglasii",NA,"NPF",NA,NA,"cover",NA,NA
"323","McL Serp",2000,"10","Vulpia microstachys",NA,"NAG",NA,NA,"cover",625.66017147311,14.0087295401403
"324","McL Serp",2000,"11","Achyrachaena mollis",NA,"NAF",NA,NA,"cover",592.794759825328,14.753384279476
"325","McL Serp",2000,"11","Agoseris heterophylla",NA,"NAF",NA,NA,"cover",709.358333333333,12.3275
"326","McL Serp",2000,"11","Astragalus breweri",NA,"NAF",NA,NA,"cover",976.288888888889,13.5066666666667
"327","McL Serp",2000,"11","Athysanus pusillus",NA,"NAF",NA,NA,"cover",582.506958250497,14.3335984095427
"328","McL Serp",2000,"11","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"329","McL Serp",2000,"11","Calochortus luteus",NA,"NPF",NA,NA,"cover",754.063407181054,14.1813598166539
"330","McL Serp",2000,"11","Castilleja attenuata",NA,"NAF",NA,NA,"cover",702.022047244094,14.7292913385827
"331","McL Serp",2000,"11","Cerastium glomeratum",NA,"EAF",NA,NA,"cover",589.6,15.0965354330709
"332","McL Serp",2000,"11","Chlorogalum pomeridianum",NA,"NPF",NA,NA,"cover",720.252604166667,14.206994047619
"333","McL Serp",2000,"11","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"334","McL Serp",2000,"11","Delphinium variegatum",NA,"NPF",NA,NA,"cover",646.993769470405,14.9781931464174
"335","McL Serp",2000,"11","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.065196416265,15.091977946244
"336","McL Serp",2000,"11","Eriogonum nudum",NA,"NPS",NA,NA,"cover",NA,NA
"337","McL Serp",2000,"11","Gilia tricolor",NA,"NAF",NA,NA,"cover",665.263231197772,15.0594707520891
"338","McL Serp",2000,"11","Grindelia camporum",NA,"NPF",NA,NA,"cover",517.837160751566,15.4070981210856
"339","McL Serp",2000,"11","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"340","McL Serp",2000,"11","Lactuca serriola",NA,"EAF",NA,NA,"cover",485.098039215686,15.3643493761141
"341","McL Serp",2000,"11","Lasthenia californica",NA,"NAF",NA,NA,"cover",584.053317535545,14.768009478673
"342","McL Serp",2000,"11","Linanthus bicolor",NA,"NAF",NA,NA,"cover",831.809523809524,13.7952380952381
"343","McL Serp",2000,"11","Lolium multiflorum",NA,"EAG",NA,NA,"cover",575.88829787234,15.4167553191489
"344","McL Serp",2000,"11","Lomatium marginatum",NA,"NPF",NA,NA,"cover",959.096774193548,14.2634408602151
"345","McL Serp",2000,"11","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"346","McL Serp",2000,"11","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"347","McL Serp",2000,"11","Melica californica",NA,"NPG",NA,NA,"cover",769.687224669604,13.936563876652
"348","McL Serp",2000,"11","Micropus californicus",NA,"NAF",NA,NA,"cover",703.190893169877,14.3711033274956
"349","McL Serp",2000,"11","Microseris douglasii",NA,"NAF",NA,NA,"cover",445.328605200946,15.7456264775414
"350","McL Serp",2000,"11","Nassella pulchra",NA,"NPG",NA,NA,"cover",546.619361936194,15.1599559955996
"351","McL Serp",2000,"11","Navarretia pubescens",NA,"NAF",NA,NA,"cover",653.503937007874,14.8496062992126
"352","McL Serp",2000,"11","Plantago erecta",NA,"NAF",NA,NA,"cover",567.109170305677,15.2975670617592
"353","McL Serp",2000,"11","Poa secunda",NA,"NPG",NA,NA,"cover",612.102412604628,11.7687346134909
"354","McL Serp",2000,"11","Ranunculus occidentalis",NA,"NPF",NA,NA,"cover",929.642045454545,12.0214015151515
"355","McL Serp",2000,"11","Rigiopappus leptocladus",NA,"NAF",NA,NA,"cover",640.119815668203,12.4603686635945
"356","McL Serp",2000,"11","Sanicula bipinnatifida",NA,"NPF",NA,NA,"cover",721.749671484888,14.4526281208936
"357","McL Serp",2000,"11","Sidalcea diploscypha",NA,"NAF",NA,NA,"cover",789.718518518519,14.322962962963
"358","McL Serp",2000,"11","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"359","McL Serp",2000,"11","Trifolium albopurpureum",NA,"NAF",NA,NA,"cover",569.70297029703,14.4520792079208
"360","McL Serp",2000,"11","Trifolium gracilentum",NA,"NAF",NA,NA,"cover",437.758186397985,15.023677581864
"361","McL Serp",2000,"11","Triphysaria eriantha",NA,"NAF",NA,NA,"cover",702.012765957447,15.0704255319149
"362","McL Serp",2000,"11","Vicia villosa",NA,"EAF",NA,NA,"cover",620.522036214554,15.0077553809361
"363","McL Serp",2000,"11","Vulpia microstachys",NA,"NAG",NA,NA,"cover",625.66017147311,14.0087295401403
"364","McL Serp",2000,"11","Vulpia myuros",NA,"EAG",NA,NA,"cover",548.352941176471,15.146394686907
"365","McL Serp",2000,"12","Achyrachaena mollis",NA,"NAF",NA,NA,"cover",592.794759825328,14.753384279476
"366","McL Serp",2000,"12","Aegilops triuncialis",NA,"EAG",NA,NA,"cover",835.632107023411,14.7387959866221
"367","McL Serp",2000,"12","Agoseris heterophylla",NA,"NAF",NA,NA,"cover",709.358333333333,12.3275
"368","McL Serp",2000,"12","Ancistrocarphus filagineus",NA,"NAF",NA,NA,"cover",562.74144486692,14.0585551330798
"369","McL Serp",2000,"12","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"370","McL Serp",2000,"12","Calochortus luteus",NA,"NPF",NA,NA,"cover",754.063407181054,14.1813598166539
"371","McL Serp",2000,"12","Castilleja attenuata",NA,"NAF",NA,NA,"cover",702.022047244094,14.7292913385827
"372","McL Serp",2000,"12","Chlorogalum pomeridianum",NA,"NPF",NA,NA,"cover",720.252604166667,14.206994047619
"373","McL Serp",2000,"12","Delphinium variegatum",NA,"NPF",NA,NA,"cover",646.993769470405,14.9781931464174
"374","McL Serp",2000,"12","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.065196416265,15.091977946244
"375","McL Serp",2000,"12","Eremocarpus setigerus",NA,"NAF",NA,NA,"cover",666.208333333333,15.1583333333333
"376","McL Serp",2000,"12","Gastridium ventricosum",NA,"EAG",NA,NA,"cover",537.771739130435,15.6478260869565
"377","McL Serp",2000,"12","Grindelia camporum",NA,"NPF",NA,NA,"cover",517.837160751566,15.4070981210856
"378","McL Serp",2000,"12","Hesperolinon micranthum",NA,"NAF",NA,NA,"cover",NA,NA
"379","McL Serp",2000,"12","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"380","McL Serp",2000,"12","Lasthenia californica",NA,"NAF",NA,NA,"cover",584.053317535545,14.768009478673
"381","McL Serp",2000,"12","Linanthus bicolor",NA,"NAF",NA,NA,"cover",831.809523809524,13.7952380952381
"382","McL Serp",2000,"12","Lomatium marginatum",NA,"NPF",NA,NA,"cover",959.096774193548,14.2634408602151
"383","McL Serp",2000,"12","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"384","McL Serp",2000,"12","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"385","McL Serp",2000,"12","Micropus californicus",NA,"NAF",NA,NA,"cover",703.190893169877,14.3711033274956
"386","McL Serp",2000,"12","Microseris douglasii",NA,"NAF",NA,NA,"cover",445.328605200946,15.7456264775414
"387","McL Serp",2000,"12","Navarretia pubescens",NA,"NAF",NA,NA,"cover",653.503937007874,14.8496062992126
"388","McL Serp",2000,"12","Plantago erecta",NA,"NAF",NA,NA,"cover",567.109170305677,15.2975670617592
"389","McL Serp",2000,"12","Poa secunda",NA,"NPG",NA,NA,"cover",612.102412604628,11.7687346134909
"390","McL Serp",2000,"12","Ranunculus occidentalis",NA,"NPF",NA,NA,"cover",929.642045454545,12.0214015151515
"391","McL Serp",2000,"12","Rigiopappus leptocladus",NA,"NAF",NA,NA,"cover",640.119815668203,12.4603686635945
"392","McL Serp",2000,"12","Sidalcea diploscypha",NA,"NAF",NA,NA,"cover",789.718518518519,14.322962962963
"393","McL Serp",2000,"12","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"394","McL Serp",2000,"12","Trifolium albopurpureum",NA,"NAF",NA,NA,"cover",569.70297029703,14.4520792079208
"395","McL Serp",2000,"12","Trifolium bifidum",NA,"NAF",NA,NA,"cover",757.844155844156,14.5744588744589
"396","McL Serp",2000,"12","Trifolium willdenovii",NA,"NAF",NA,NA,"cover",617.085956416465,14.7378934624697
"397","McL Serp",2000,"12","Triphysaria eriantha",NA,"NAF",NA,NA,"cover",702.012765957447,15.0704255319149
"398","McL Serp",2000,"13","Agoseris heterophylla",NA,"NAF",NA,NA,"cover",709.358333333333,12.3275
"399","McL Serp",2000,"13","Ancistrocarphus filagineus",NA,"NAF",NA,NA,"cover",562.74144486692,14.0585551330798
"400","McL Serp",2000,"13","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"401","McL Serp",2000,"13","Bromus madritensis",NA,"EAG",NA,NA,"cover",525.594594594595,15.6471042471042
"402","McL Serp",2000,"13","Calandrinia ciliata",NA,"NAF",NA,NA,"cover",461.20049200492,15.3948339483395
"403","McL Serp",2000,"13","Chorizanthe membranacea",NA,"NAF",NA,NA,"cover",637.646551724138,14.3840517241379
"404","McL Serp",2000,"13","Clarkia gracilis",NA,"NAF",NA,NA,"cover",NA,NA
"405","McL Serp",2000,"13","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"406","McL Serp",2000,"13","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.065196416265,15.091977946244
"407","McL Serp",2000,"13","Eremocarpus setigerus",NA,"NAF",NA,NA,"cover",666.208333333333,15.1583333333333
"408","McL Serp",2000,"13","Hemizonia congesta",NA,"NAF",NA,NA,"cover",768.69341563786,13.9812757201646
"409","McL Serp",2000,"13","Hesperolinon micranthum",NA,"NAF",NA,NA,"cover",NA,NA
"410","McL Serp",2000,"13","Hordeum brachyantherum",NA,"NPG",NA,NA,"cover",NA,NA
"411","McL Serp",2000,"13","Lagophylla minor",NA,"NAF",NA,NA,"cover",NA,NA
"412","McL Serp",2000,"13","Lasthenia californica",NA,"NAF",NA,NA,"cover",584.053317535545,14.768009478673
"413","McL Serp",2000,"13","Lepidium nitidum",NA,"NAF",NA,NA,"cover",501.969125214408,15.552487135506
"414","McL Serp",2000,"13","Linanthus bicolor",NA,"NAF",NA,NA,"cover",831.809523809524,13.7952380952381
"415","McL Serp",2000,"13","Lotus humistratus",NA,"NAF",NA,NA,"cover",476.541984732824,15.086641221374
"416","McL Serp",2000,"13","Melica californica",NA,"NPG",NA,NA,"cover",769.687224669604,13.936563876652
"417","McL Serp",2000,"13","Microseris douglasii",NA,"NAF",NA,NA,"cover",445.328605200946,15.7456264775414
"418","McL Serp",2000,"13","Minuartia californica",NA,"NAF",NA,NA,"cover",826.447058823529,14.9
"419","McL Serp",2000,"13","Plantago erecta",NA,"NAF",NA,NA,"cover",567.109170305677,15.2975670617592
"420","McL Serp",2000,"13","Poa secunda",NA,"NPG",NA,NA,"cover",612.102412604628,11.7687346134909
"421","McL Serp",2000,"13","Sidalcea diploscypha",NA,"NAF",NA,NA,"cover",789.718518518519,14.322962962963
"422","McL Serp",2000,"13","Trifolium albopurpureum",NA,"NAF",NA,NA,"cover",569.70297029703,14.4520792079208
"423","McL Serp",2000,"13","Viola douglasii",NA,"NPF",NA,NA,"cover",NA,NA
"424","McL Serp",2000,"13","Vulpia microstachys",NA,"NAG",NA,NA,"cover",625.66017147311,14.0087295401403
"425","McL Serp",2000,"14","Agoseris grandiflora",NA,"NPF",NA,NA,"cover",733.410810810811,12.9183783783784
"426","McL Serp",2000,"14","Agoseris heterophylla",NA,"NAF",NA,NA,"cover",709.358333333333,12.3275
"427","McL Serp",2000,"14","Ancistrocarphus filagineus",NA,"NAF",NA,NA,"cover",562.74144486692,14.0585551330798
"428","McL Serp",2000,"14","Astragalus breweri",NA,"NAF",NA,NA,"cover",976.288888888889,13.5066666666667
"429","McL Serp",2000,"14","Bromus diandrus",NA,"EAG",NA,NA,"cover",498.418326693227,15.4565167899829
"430","McL Serp",2000,"14","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"431","McL Serp",2000,"14","Calochortus superbus",NA,"NPF",NA,NA,"cover",863.075471698113,14.5392452830189
"432","McL Serp",2000,"14","Castilleja attenuata",NA,"NAF",NA,NA,"cover",702.022047244094,14.7292913385827
"433","McL Serp",2000,"14","Castilleja rubicundula",NA,"NAF",NA,NA,"cover",806.206489675516,13.9752212389381
"434","McL Serp",2000,"14","Chlorogalum pomeridianum",NA,"NPF",NA,NA,"cover",720.252604166667,14.206994047619
"435","McL Serp",2000,"14","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"436","McL Serp",2000,"14","Claytonia exigua",NA,"NAF",NA,NA,"cover",727.968197879859,13.3554770318021
"437","McL Serp",2000,"14","Collinsia sparsiflora",NA,"NAF",NA,NA,"cover",781.984042553191,14.2781914893617
